"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2020,"3","2529*A","Eriogonum umbellatum",115,128,5,0,0,0,0,1,1,NA,NA,0,1
2014,"16","253*A","Lupinus argenteus",122,50,-10,-10,22,18,4,0,0,NA,NA,1,NA
2015,"16","253*A","Lupinus argenteus",122,50,-10,-10,25,12,6,0,0,22,3,1,0
2016,"16","253*A","Lupinus argenteus",122,50,-10,-10,13,8,0,0,0,25,-12,1,0
2017,"16","253*A","Lupinus argenteus",122,50,-10,-10,0,0,0,0,1,13,-13,0,0
2020,"3","2530*A","Eriogonum umbellatum",110,138,0,5,0,0,0,1,1,NA,NA,0,1
2020,"5","2531*A","Eriogonum umbellatum",116,50,10,0,0.7,0.9,0,1,0,NA,NA,1,1
2021,"5","2531*A","Eriogonum umbellatum",116,50,10,0,0,0,0,0,1,0.7,-0.7,0,0
2020,"5","2532*A","Eriogonum umbellatum",177,80,0,-5,1.4,1.4,0,1,0,NA,NA,1,1
2021,"5","2532*A","Eriogonum umbellatum",177,80,0,-5,0,0,0,0,1,1.4,-1.4,0,0
2020,"5","2533*A","Eriogonum umbellatum",155,110,5,0,0,0,0,1,1,NA,NA,0,1
2020,"5","2534*A","Eriogonum umbellatum",180.5,118,5,0,0,0,0,1,1,NA,NA,0,1
2020,"5","2535*A","Eriogonum umbellatum",134,121,5,5,0,0,0,1,1,NA,NA,0,1
2020,"9","2536*A","Ivesia gordonii",190,67,0,-5,1.1,1.2,0,1,0,NA,NA,1,1
2021,"9","2536*A","Ivesia gordonii",190,67,0,-5,0,0,0,0,1,1.1,-1.1,0,0
2020,"8","2537*A","Heterotheca villosa",170,158,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"8","2538*A","Heterotheca villosa",161.5,196,0,5,0,0,0,1,1,NA,NA,0,1
2020,"8","2539*A","Eriogonum umbellatum",100,156,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","254*A","Lupinus argenteus",135,50,0,10,18,15,1,0,0,NA,NA,1,NA
2015,"16","254*A","Lupinus argenteus",135,50,0,10,15,10,1,0,0,18,-3,1,0
2016,"16","254*A","Lupinus argenteus",135,50,0,10,4,2,0,0,0,15,-11,1,0
2017,"16","254*A","Lupinus argenteus",135,50,0,10,0,0,0,0,1,4,-4,0,0
2020,"8","2540*A","Eriogonum umbellatum",113,164,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"6","2541*A","Senecio crassulus",147,162,-10,-10,0.6,2.5,0,1,0,NA,NA,1,1
2021,"6","2541*A","Senecio crassulus",147,162,-10,-10,0,0,0,0,1,0.6,-0.6,0,0
2020,"6","2542*A","Ivesia gordonii",50,145,-5,-5,0.9,0.8,0,1,0,NA,NA,1,1
2021,"6","2542*A","Ivesia gordonii",50,145,-5,-5,0,0,0,0,1,0.9,-0.9,0,0
2020,"6","2543*A","Eriogonum umbellatum",29,14,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"6","2544*A","Eriogonum umbellatum",45,0,0,5,0,0,0,1,1,NA,NA,0,1
2020,"6","2545*A","Indet indet2",119,45,10,-10,0,0,0,1,1,NA,NA,0,1
2020,"12","2546*A","Eriogonum umbellatum",195,196.5,-5,-5,2,0.9,0,0,0,NA,NA,1,1
2021,"12","2546*A","Eriogonum umbellatum",195,196.5,-5,-5,0,0,0,0,1,2,-2,0,0
2020,"12","2547*A","Eriogonum umbellatum",83,115,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"13","2548*A","Eriogonum umbellatum",9.5,21.5,4,18,0,0,0,1,1,NA,NA,0,1
2020,"13","2549*A","Ivesia gordonii",11.5,48,-10,0,0,0,0,1,1,NA,NA,0,1
2014,"16","255*A","Lupinus argenteus",123,65,0,5,13,7,0,0,0,NA,NA,1,NA
2015,"16","255*A","Lupinus argenteus",123,65,0,5,11,7,0,0,0,13,-2,1,0
2016,"16","255*A","Lupinus argenteus",123,65,0,5,0,0,0,0,1,11,-11,0,0
2020,"13","2550*A","Ivesia gordonii",10,0.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"13","2551*A","Chaenactis douglasii",17,12,-5,-5,1.2,0.9,0,1,0,NA,NA,1,1
2021,"13","2551*A","Chaenactis douglasii",17,12,-5,-5,1.5,1,0,0,0,1.2,0.3,1,0
2022,"13","2551*A","Chaenactis douglasii",17,12,-5,-5,3.5,3,0,0,0,1.5,2,1,0
2020,"13","2552*A","Heterotheca villosa",81,139.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"50","2553*A","Eriogonum umbellatum",192.5,52,-5,-5,0.6,1,0,1,0,NA,NA,1,1
2021,"50","2553*A","Eriogonum umbellatum",192.5,52,-5,-5,0.6,0.7,0,0,0,0.6,0,1,0
2022,"50","2553*A","Eriogonum umbellatum",192.5,52,-5,-5,0,0,0,0,0,0.6,-0.6,1,0
2020,"49","2554*A","Eriogonum umbellatum",64,182,-5,-5,0.8,1,0,1,0,NA,NA,1,1
2021,"49","2554*A","Eriogonum umbellatum",64,182,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"47","2555*A","Carex siccata",17,194,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"47","2556*A","Senecio crassulus",8,0.5,-5,-5,0.4,0.8,0,1,0,NA,NA,1,1
2021,"47","2556*A","Senecio crassulus",8,0.5,-5,-5,0,0,0,0,1,0.4,-0.4,0,0
2020,"46","2557*A","Indet indet2",21.5,199.5,-5,-2,0,0,0,1,1,NA,NA,0,1
2020,"46","2558*A","Indet indet2",21,197.5,0,-8,0,0,0,1,1,NA,NA,0,1
2020,"46","2559*A","Indet indet2",22,198,0,-9,0,0,0,1,1,NA,NA,0,1
2014,"16","256*A","Lupinus argenteus",131,40,-10,-10,14,13,0,0,0,NA,NA,1,NA
2015,"16","256*A","Lupinus argenteus",131,40,-10,-10,16,15,4,0,0,14,2,1,0
2016,"16","256*A","Lupinus argenteus",131,40,-10,-10,9,10,0,0,0,16,-7,1,0
2017,"16","256*A","Lupinus argenteus",131,40,-10,-10,0,0,0,0,1,9,-9,0,0
2020,"46","2560*A","Indet indet2",13,51,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2561*A","Indet indet2",5,18.5,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2562*A","Indet indet2",2.5,24,-10,5,0,0,0,1,1,NA,NA,0,1
2020,"46","2563*A","Heterotheca villosa",0,13,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"34","2564*A","Eriogonum umbellatum",112,59,-17,0,0.5,1.5,0,1,0,NA,NA,1,1
2021,"34","2564*A","Eriogonum umbellatum",112,59,-17,0,1,0.5,0,0,0,0.5,0.5,1,0
2022,"34","2564*A","Eriogonum umbellatum",112,59,-17,0,0.9,1.5,0,0,0,1,-0.1,1,0
2020,"34","2565*A","Agoseris glauca",110,64,-10,-3,1.1,1.2,0,1,0,NA,NA,1,1
2021,"34","2565*A","Agoseris glauca",109.263174678199,63.1925735733821,-10,-3,1.5,2.7,0,0,0,1.1,0.4,1,0
2021,"34","2565*B","Agoseris glauca",109.329294442723,63.9218690668931,-10,-3,1.5,2.7,0,0,0,NA,NA,1,1
2022,"34","2565*A","Agoseris glauca",108.629873893573,60.3515948777786,-10,-3,5,7,0,0,0,1.5,3.5,1,0
2022,"34","2565*B","Agoseris glauca",106.246167800506,63.7633467005799,-10,-3,5,7,0,0,0,1.5,3.5,1,0
2020,"34","2566*A","Senecio crassulus",122,65,0,5,0,0,0,1,1,NA,NA,0,1
2020,"34","2567*A","Senecio crassulus",117,60,0,11,0,0,0,1,1,NA,NA,0,1
2020,"34","2568*A","Eriogonum umbellatum",35,195.7,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"34","2569*A","Eriogonum umbellatum",79,182,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","257*A","Lupinus argenteus",135,50,10,10,13,10,1,0,0,NA,NA,1,NA
2015,"16","257*A","Lupinus argenteus",135,50,10,10,13,8,0,0,0,13,0,1,0
2016,"16","257*A","Lupinus argenteus",135,50,10,10,2,1,0,0,0,13,-11,1,0
2017,"16","257*A","Lupinus argenteus",135,50,10,10,0,0,0,0,1,2,-2,0,0
2020,"34","2570*A","Eriogonum umbellatum",102,160,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"29","2571*A","Eriogonum umbellatum",65,187,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"29","2572*A","Eriogonum umbellatum",24.7290447461419,156.33299102867,3,-1,0.7,0.7,0,1,0,NA,NA,1,1
2020,"29","2572*B","Eriogonum umbellatum",34.0583692323416,160.399990919512,3,-1,0.7,0.7,0,1,1,NA,NA,0,1
2020,"29","2572*C","Eriogonum umbellatum",33.5266224248335,151.316436531488,3,-1,0.7,0.7,0,1,1,NA,NA,0,1
2020,"29","2572*D","Eriogonum umbellatum",32.9740051841363,160.442595665809,3,-1,0.7,0.7,0,1,1,NA,NA,0,1
2021,"29","2572*A","Eriogonum umbellatum",35,162,3,-1,0.8,0.5,0,0,0,0.7,0.1,1,0
2022,"29","2572*A","Eriogonum umbellatum",35,162,3,-1,1,1,0,0,0,0.8,0.2,1,0
2020,"20","2573*A","Eriogonum umbellatum",41.8791503504151,0.0947032930096611,-14.5,-1,0.5,1,0,1,0,NA,NA,1,1
2020,"20","2573*B","Eriogonum umbellatum",41.7435971985105,0.84963617909234,-14.5,-1,0.5,1,0,1,1,NA,NA,0,1
2020,"20","2573*C","Eriogonum umbellatum",41.7978856163332,0.595551909692585,-14.5,-1,0.5,1,0,1,1,NA,NA,0,1
2020,"20","2573*D","Eriogonum umbellatum",41.2323926260928,0.793886700435542,-14.5,-1,0.5,1,0,1,1,NA,NA,0,1
2020,"20","2573*E","Eriogonum umbellatum",41.7178650890477,-0.00354917084332573,-14.5,-1,0.5,1,0,1,1,NA,NA,0,1
2021,"20","2573*A","Eriogonum umbellatum",42,1,-14.5,-1,0,0,0,0,1,0.5,-0.5,0,0
2020,"20","2574*A","Eriogonum umbellatum",29,14.5,0,-15,0,0,0,1,1,NA,NA,0,1
2020,"20","2575*A","Eriogonum umbellatum",2.5,4.5,-5,0,0.9,0.7,0,1,0,NA,NA,1,1
2021,"20","2575*A","Eriogonum umbellatum",2.5,4.5,-5,0,0,0,0,0,1,0.9,-0.9,0,0
2020,"20","2576*A","Ivesia gordonii",3.5,14,-5,-5,0.5,0.7,0,1,0,NA,NA,1,1
2021,"20","2576*A","Ivesia gordonii",3.5,14,-5,-5,0,0,0,0,1,0.5,-0.5,0,0
2020,"20","2577*A","Eriogonum umbellatum",19,34,-5,5,0.3,0.7,0,1,0,NA,NA,1,1
2021,"20","2577*A","Eriogonum umbellatum",19,34,-5,5,0,0,0,0,1,0.3,-0.3,0,0
2020,"20","2578*A","Eriogonum umbellatum",25,24,-5,-5,0.8,1.3,0,1,0,NA,NA,1,1
2021,"20","2578*A","Eriogonum umbellatum",25,24,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"13","2579*A","Eriogonum umbellatum",198,185,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","258*A","Lupinus argenteus",133,36,-10,-10,16,12,4,0,0,NA,NA,1,NA
2015,"16","258*A","Lupinus argenteus",133,36,-10,-10,10,8,0,0,0,16,-6,1,0
2016,"16","258*A","Lupinus argenteus",133,36,-10,-10,7,7,0,0,0,10,-3,1,0
2017,"16","258*A","Lupinus argenteus",133,36,-10,-10,0,0,0,0,1,7,-7,0,0
2020,"13","2580*A","Eriogonum umbellatum",142,115,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2581*A","Senecio crassulus",109,182.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2582*A","Heterotheca villosa",124,164,0,5,0,0,0,1,1,NA,NA,0,1
2020,"46","2583*A","Eriogonum umbellatum",114,146,-2,-3,0.4,0.9,0,1,0,NA,NA,1,1
2021,"46","2583*A","Eriogonum umbellatum",114,146,-2,-3,1.3,0.8,0,0,0,0.4,0.9,1,0
2022,"46","2583*A","Eriogonum umbellatum",114,146,-2,-3,1.5,1.5,0,0,0,1.3,0.2,1,0
2020,"46","2584*A","Indet indet2",121,149,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"46","2585*A","Senecio crassulus",113,145,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"36","2586*A","Eriogonum umbellatum",112,3,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"36","2587*A","Eriogonum umbellatum",148,9,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"36","2588*A","Senecio crassulus",156,8,5,0,0,0,0,1,1,NA,NA,0,1
2020,"36","2589*A","Senecio crassulus",156.5,0,5,0,0,0,0,1,1,NA,NA,0,1
2014,"16","259*A","Lupinus argenteus",148,40,10,10,17,12,0,0,0,NA,NA,1,NA
2015,"16","259*A","Lupinus argenteus",148,40,10,10,12,11,1,0,0,17,-5,1,0
2016,"16","259*A","Lupinus argenteus",148,40,10,10,0,0,0,0,1,12,-12,0,0
2020,"36","2590*A","Senecio crassulus",133,9,-5,5,0,0,0,1,1,NA,NA,0,1
2020,"36","2591*A","Eriogonum umbellatum",137,5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"36","2592*A","Senecio crassulus",79,185,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"36","2593*A","Indet indet2",81,184.5,-6,1,0,0,0,1,1,NA,NA,0,1
2020,"36","2594*A","Senecio crassulus",81,180,-7,0,0,0,0,1,1,NA,NA,0,1
2020,"13","2595*A","Eriogonum umbellatum",154.406458758283,32.574969862774,-5,-5,0.9,1.45,0,1,0,NA,NA,1,1
2020,"13","2595*B","Eriogonum umbellatum",154.319862010796,32.8055659566075,-5,-5,0.9,1.45,0,1,1,NA,NA,0,1
2021,"13","2595*A","Eriogonum umbellatum",154.5,33,-5,-5,0,0,0,0,1,0.9,-0.9,0,0
2020,"13","2596*A","Eriogonum umbellatum",135.5,35,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"13","2597*A","Eriogonum umbellatum",155,59,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"13","2598*A","Eriogonum umbellatum",159,37,-5,-5,0.7,3,0,1,0,NA,NA,1,1
2021,"13","2598*A","Eriogonum umbellatum",159,37,-5,-5,0,0,0,0,0,0.7,-0.7,1,0
2022,"13","2598*A","Eriogonum umbellatum",159,37,-5,-5,0.5,2,0,0,0,0,0.5,1,0
2020,"13","2599*A","Eriogonum umbellatum",123.5,47,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,30,3,19,0,0,NA,NA,1,NA
2015,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,35,3,34,0,0,30,5,1,0
2016,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,35,4,30,0,0,35,0,1,0
2017,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,34,3,40,0,0,35,-1,1,0
2018,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,27,3,11,0,0,34,-7,1,0
2019,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,29,2,20,0,0,27,2,1,0
2020,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,32,2,17,0,0,29,3,1,0
2021,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,34,3,36,0,0,32,2,1,0
2022,"5","26*A","Eriogonum umbellatum",113,48,-10,-10,37,3,36,0,0,34,3,1,0
2014,"16","260*A","Lupinus argenteus",147,32,-10,-10,26,16,7,0,0,NA,NA,1,NA
2015,"16","260*A","Lupinus argenteus",147,32,-10,-10,17,15,2,0,0,26,-9,1,0
2016,"16","260*A","Lupinus argenteus",147,32,-10,-10,8,6,0,0,0,17,-9,1,0
2017,"16","260*A","Lupinus argenteus",147,32,-10,-10,0,0,0,0,1,8,-8,0,0
2020,"13","2600*A","Eriogonum umbellatum",138,32.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"13","2601*A","Eriogonum umbellatum",135,39,0,-10,0,0,0,1,1,NA,NA,0,1
2020,"13","2602*A","Eriogonum umbellatum",143,64.5,1,5,0,0,0,1,1,NA,NA,0,1
2020,"16","2603*A","Eriogonum umbellatum",127,35.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"16","2604*A","Ivesia gordonii",115,33,-5,-5,0.2,0.5,0,1,0,NA,NA,1,1
2021,"16","2604*A","Ivesia gordonii",115,33,-5,-5,0,0,0,0,1,0.2,-0.2,0,0
2020,"16","2605*A","Eriogonum umbellatum",112,54,5,5,0,0,0,1,1,NA,NA,0,1
2020,"16","2606*A","Senecio crassulus",14,193,0,5,0,0,0,1,1,NA,NA,0,1
2020,"37","2607*A","Ivesia gordonii",67,49,-5,-5,0.5,0.7,0,1,0,NA,NA,1,1
2021,"37","2607*A","Ivesia gordonii",67,49,-5,-5,0,0,0,0,1,0.5,-0.5,0,0
2020,"37","2608*A","Ivesia gordonii",89,100,-5,-5,0.8,1.1,0,1,0,NA,NA,1,1
2021,"37","2608*A","Ivesia gordonii",89,100,-5,-5,0,0,0,0,1,0.8,-0.8,0,0
2020,"37","2609*A","Lupinus argenteus",63,100,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","261*A","Lupinus argenteus",162,40,0,-5,27,11,0,0,0,NA,NA,1,NA
2015,"16","261*A","Lupinus argenteus",162,40,0,-5,14,10,0,0,0,27,-13,1,0
2016,"16","261*A","Lupinus argenteus",162,40,0,-5,0,0,0,0,1,14,-14,0,0
2020,"37","2610*A","Ivesia gordonii",71,113,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"37","2611*A","Lupinus argenteus",87,131,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"37","2612*A","Ivesia gordonii",110.5,115,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"37","2613*A","Lupinus argenteus",188,143,-5,-5,3,3.5,0,1,0,NA,NA,1,1
2021,"37","2613*A","Lupinus argenteus",188,143,-5,-5,6,4,0,0,0,3,3,1,0
2022,"37","2613*A","Lupinus argenteus",188,143,-5,-5,10,7,0,0,0,6,4,1,0
2020,"37","2614*A","Senecio crassulus",110.567300604773,165.69368462736,0,10,0.4,1,0,1,0,NA,NA,1,1
2020,"37","2614*B","Senecio crassulus",109.727248801151,166.97978673043,0,10,0.4,1,0,1,1,NA,NA,0,1
2021,"37","2614*A","Senecio crassulus",111,167,0,10,0,0,0,0,1,0.4,-0.4,0,0
2020,"20","2615*A","Eriogonum umbellatum",176.5,187,-5,5,0.3,0.6,0,1,0,NA,NA,1,1
2021,"20","2615*A","Eriogonum umbellatum",176.5,187,-5,5,0.3,0.2,0,0,0,0.3,0,1,0
2022,"20","2615*A","Eriogonum umbellatum",176.5,187,-5,5,0,0,0,0,0,0.3,-0.3,1,0
2020,"20","2616*A","Indet indet2",173.5,181.5,-5,5,0,0,0,1,1,NA,NA,0,1
2020,"20","2617*A","Eriogonum umbellatum",148.971627226798,157.784014807781,-5,0,0.9,0.8,0,1,0,NA,NA,1,1
2020,"20","2617*B","Eriogonum umbellatum",148.752273771213,157.336017198628,-5,0,0.9,0.8,0,1,1,NA,NA,0,1
2021,"20","2617*A","Eriogonum umbellatum",149,158,-5,0,0.6,0.2,0,0,0,0.9,-0.3,1,0
2022,"20","2617*A","Eriogonum umbellatum",149,158,-5,0,0.6,0.2,0,0,0,0.6,0,1,0
2020,"20","2618*A","Senecio crassulus",140.5,153.5,0,5,0,0,0,1,1,NA,NA,0,1
2020,"20","2619*A","Heterotheca villosa",13,162.5,-5,-5,1.1,0.7,0,1,0,NA,NA,1,1
2021,"20","2619*A","Heterotheca villosa",13,162.5,-5,-5,0,0,0,0,1,1.1,-1.1,0,0
2014,"16","262*A","Lupinus argenteus",195,60,-10,-10,28,20,4,0,0,NA,NA,1,NA
2015,"16","262*A","Lupinus argenteus",195,60,-10,-10,0,0,0,0,1,28,-28,0,0
2020,"20","2620*A","Ivesia gordonii",57.5,139,-5,-5,0.4,0.6,0,1,0,NA,NA,1,1
2021,"20","2620*A","Ivesia gordonii",57.5,139,-5,-5,1.5,1,0,0,0,0.4,1.1,1,0
2022,"20","2620*A","Ivesia gordonii",57.5,139,-5,-5,2,1.5,0,0,0,1.5,0.5,1,0
2020,"20","2621*A","Senecio crassulus",124,96,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"20","2622*A","Eriogonum umbellatum",37,67,-5,-5,1.4,1.7,0,1,0,NA,NA,1,1
2021,"20","2622*A","Eriogonum umbellatum",37,67,-5,-5,0,0,0,0,1,1.4,-1.4,0,0
2020,"20","2623*A","Agoseris glauca",46.5,72,5,-5,1,3.5,0,1,0,NA,NA,1,1
2021,"20","2623*A","Agoseris glauca",46.5,72,5,-5,1.5,3,0,0,0,1,0.5,1,0
2022,"20","2623*A","Agoseris glauca",46.5,72,5,-5,4.5,5,1,0,0,1.5,3,1,0
2020,"20","2624*A","Eriogonum umbellatum",4,95.5,0,5,0.9,1.1,0,1,0,NA,NA,1,1
2021,"20","2624*A","Eriogonum umbellatum",4,95.5,0,5,0,0,0,0,1,0.9,-0.9,0,0
2020,"20","2625*A","Senecio crassulus",6,82,5,1,0.4,1.9,0,1,0,NA,NA,1,1
2021,"20","2625*A","Senecio crassulus",6,82,5,1,0,0,0,0,1,0.4,-0.4,0,0
2020,"20","2626*A","Eriogonum umbellatum",13.5,55,5,-5,0.6,1,0,1,0,NA,NA,1,1
2021,"20","2626*A","Eriogonum umbellatum",13.5,55,5,-5,0,0,0,0,1,0.6,-0.6,0,0
2020,"20","2627*A","Eriogonum umbellatum",17,64,5,-5,0.5,1.5,0,1,0,NA,NA,1,1
2021,"20","2627*A","Eriogonum umbellatum",17,64,5,-5,0,0,0,0,1,0.5,-0.5,0,0
2020,"26","2628*A","Eriogonum umbellatum",63,61.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"42","2629*A","Senecio crassulus",0,71,5,-5,0.3,0.8,0,1,0,NA,NA,1,1
2021,"42","2629*A","Senecio crassulus",0,71,5,-5,0,0,0,0,1,0.3,-0.3,0,0
2014,"16","263*A","Lupinus argenteus",175,85,-10,-10,37,16,9,0,0,NA,NA,1,NA
2015,"16","263*A","Lupinus argenteus",175,85,-10,-10,9,8,1,0,0,37,-28,1,0
2016,"16","263*A","Lupinus argenteus",175,85,-10,-10,3,2,0,0,0,9,-6,1,0
2017,"16","263*A","Lupinus argenteus",175,85,-10,-10,0,0,0,0,1,3,-3,0,0
2020,"41","2630*A","Ivesia gordonii",11.5,9,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"41","2631*A","Ivesia gordonii",4,26,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"41","2632*A","Eriogonum umbellatum",179.5,8.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"41","2633*A","Ivesia gordonii",89.5,35,-5,5,0,0,0,1,1,NA,NA,0,1
2020,"41","2634*A","Senecio crassulus",3,114.5,0,10,0,0,0,1,1,NA,NA,0,1
2020,"41","2635*A","Indet indet2",38,102.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"41","2636*A","Indet indet2",40,112.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"41","2637*A","Eriogonum umbellatum",36,98.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"36","2638*A","Eriogonum umbellatum",93,195,0,6,0,0,0,1,1,NA,NA,0,1
2020,"36","2639*A","Eriogonum umbellatum",81,173,-15,0,0,0,0,1,1,NA,NA,0,1
2014,"16","264*A","Lupinus argenteus",175,100,-10,-10,5,6,0,0,0,NA,NA,1,NA
2015,"16","264*A","Lupinus argenteus",175,100,-10,-10,0,0,0,0,1,5,-5,0,0
2020,"36","2640*A","Arnica latifolia",99.5680255376385,155.166108628502,4,-1,0.5,2.7,0,1,0,NA,NA,1,1
2020,"36","2640*B","Arnica latifolia",99.9543307551765,155.482857127045,4,-1,0.5,2.7,0,1,1,NA,NA,0,1
2021,"36","2640*A","Arnica latifolia",100,155.5,4,-1,0,0,0,0,1,0.5,-0.5,0,0
2020,"36","2641*A","Eriogonum umbellatum",93,176,3,3,0,0,0,1,1,NA,NA,0,1
2020,"41","2642*A","Indet indet2",157,183,-5,-1,0,0,0,1,1,NA,NA,0,1
2020,"41","2643*A","Senecio crassulus",151,175,-7,-3,0.3,1.5,0,1,0,NA,NA,1,1
2021,"41","2643*A","Senecio crassulus",151,175,-7,-3,0,0,0,0,1,0.3,-0.3,0,0
2020,"41","2644*A","Heterotheca villosa",164.595979412645,188.671552983695,-4,-1,0.6,0.5,0,1,0,NA,NA,1,1
2020,"41","2644*B","Heterotheca villosa",164.820416782633,188.538971542334,-4,-1,0.6,0.5,0,1,1,NA,NA,0,1
2021,"41","2644*A","Heterotheca villosa",165,189,-4,-1,0,0,0,0,1,0.6,-0.6,0,0
2020,"41","2645*A","Eriogonum umbellatum",163.511238439009,175.411147352308,3,-2,0.4,2.1,0,1,0,NA,NA,1,1
2020,"41","2645*B","Eriogonum umbellatum",166.970929054543,171.738843580708,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2020,"41","2645*C","Eriogonum umbellatum",163.333831092343,171.094229187816,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2020,"41","2645*D","Eriogonum umbellatum",165.226122772321,173.745380200446,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2020,"41","2645*E","Eriogonum umbellatum",166.017580792308,173.123572394252,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2020,"41","2645*F","Eriogonum umbellatum",166.373841911554,169.062578774989,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2020,"41","2645*G","Eriogonum umbellatum",160.906381409615,175.887166976929,3,-2,0.4,2.1,0,1,1,NA,NA,0,1
2021,"41","2645*A","Eriogonum umbellatum",167,176,3,-2,1.5,1.5,0,0,0,0.4,1.1,1,0
2022,"41","2645*A","Eriogonum umbellatum",167,176,3,-2,0,0,0,0,0,1.5,-1.5,1,0
2020,"14","2646*A","Ivesia gordonii",71,45,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"14","2647*A","Eriogonum umbellatum",84,49,0,-5,0,0,0,1,1,NA,NA,0,1
2020,"14","2648*A","Eriogonum umbellatum",84,51,-1,-9,0,0,0,1,1,NA,NA,0,1
2020,"14","2649*A","Eriogonum umbellatum",87,82,-5,-5,0,0,0,1,1,NA,NA,0,1
2014,"16","265*A","Lupinus argenteus",155,85,-10,-10,13,10,0,0,0,NA,NA,1,NA
2015,"16","265*A","Lupinus argenteus",155,85,-10,-10,11,8,0,0,0,13,-2,1,0
2016,"16","265*A","Lupinus argenteus",155,85,-10,-10,0,0,0,0,1,11,-11,0,0
2020,"14","2650*A","Eriogonum umbellatum",87,84,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"14","2651*A","Eriogonum umbellatum",144,118.5,0,5,0,0,0,1,1,NA,NA,0,1
2020,"14","2652*A","Eriogonum umbellatum",155,134,2,1,0,0,0,1,1,NA,NA,0,1
2020,"14","2653*A","Elymus lanceolatus",143,77.5,5,-5,0,0,0,1,1,NA,NA,0,1
2020,"8","2654*A","Heterotheca villosa",160,166,-2,-5,0,0,0,1,1,NA,NA,0,1
2020,"14","2655*A","Eriogonum umbellatum",143,70,-5,0,0,0,0,1,1,NA,NA,0,1
2020,"15","2656*A","Ivesia gordonii",68,188,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2657*A","Ivesia gordonii",54,11.5,-5,-5,0,0,0,1,1,NA,NA,0,1
2020,"19","2658*A","Eriogonum umbellatum",66,25,-5,10,0.5,1.4,0,1,0,NA,NA,1,1
